Record Number,pH,TDS (Total Dissolved Solids)
1,7.19,521.75
2,7.21,536.37
3,7.24,624.11
4,7.21,677.72
5,7.16,711.84
6,7.19,724.03
7,7.21,736.21
8,7.16,743.53
9,7.21,733.78
10,7.23,741.09
11,7.16,741.09
12,7.19,738.65
13,7.21,741.09
14,7.21,760.58
15,7.18,750.84
16,7.24,760.58
17,7.18,755.71
18,7.16,760.58
19,7.21,755.71
20,7.18,765.46
21,7.19,758.15
22,7.24,770.33
23,7.23,765.46
24,7.18,763.02
25,7.21,765.46
26,7.23,770.33
27,7.19,765.46
28,7.23,760.58
29,7.21,765.46
30,7.19,770.33
31,7.24,780.08
32,7.21,763.02
33,7.21,777.64
34,7.21,780.08
35,7.18,775.21
36,7.23,770.33
37,7.21,775.21
38,7.16,782.52
39,7.21,772.77
40,7.23,782.52
41,7.19,782.52
42,7.28,780.08
43,7.23,784.96
44,7.19,784.96
45,7.26,777.64
46,7.18,784.96
47,7.23,782.52
48,7.23,792.27
49,7.19,787.39
50,7.19,784.96
51,7.24,784.96
52,7.19,780.08
53,7.21,787.39
54,7.24,784.96
55,7.19,794.7
56,7.21,792.27
57,7.19,799.58
58,7.19,794.7
59,7.24,784.96
60,7.19,789.83
61,7.19,794.7
62,7.24,802.02
63,7.21,794.7
64,7.21,792.27
65,7.23,792.27
66,7.18,789.83
67,7.23,792.27
68,7.23,792.27
69,7.19,794.7
70,7.24,794.7
71,7.19,799.58
72,7.21,797.14
73,7.24,787.39
74,7.19,797.14
75,7.19,792.27
76,7.23,797.14
77,7.19,794.7
78,7.21,804.45
79,7.24,799.58
80,7.19,792.27
81,7.23,797.14
82,7.26,792.27
83,7.18,794.7
84,7.21,794.7
85,7.23,809.33
86,7.19,806.89
87,7.24,809.33
88,7.21,794.7
89,7.18,797.14
90,7.21,802.02
91,7.19,809.33
92,7.19,816.64
93,7.24,816.64
94,7.18,809.33
95,7.19,802.02
96,7.24,802.02
97,7.19,802.02
98,7.23,809.33
99,7.19,811.76
100,7.18,816.64
101,7.24,804.45
102,7.24,811.76
103,7.18,806.89
104,7.23,806.89
105,7.21,802.02
106,7.19,811.76
107,7.23,799.58
108,7.21,804.45
109,7.21,804.45
110,7.23,814.2
111,7.16,814.2
112,7.19,819.07
113,7.23,804.45
114,7.19,806.89
115,7.21,811.76
116,7.18,826.39
117,7.18,809.33
118,7.26,826.39
119,7.18,819.07
120,7.21,821.51
121,7.23,811.76
122,7.19,814.2
123,7.23,811.76
124,7.24,823.95
